Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Sofosbuvir;Dactinomycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Dactinomycin
Sofosbuvir;Creatine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Creatine
Lamivudine;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Aldosterone
Sofosbuvir;Furosemide,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Furosemide
Mercaptopurine;Cannabidiol,{'SLC29A2;SLC29A1'},2.0,2.0,1,Mercaptopurine,Cannabidiol
Lamivudine;Acetylcholine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Acetylcholine
Lamivudine;Norepinephrine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Norepinephrine
Lamivudine;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Acetylcarnitine
Sofosbuvir;Gemcitabine,{'CMPK1;SLC29A2'},2.0,1.0,1,Sofosbuvir,Gemcitabine
Tegafur-uracil;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Nabiximols
Trifluridine;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Medical Cannabis
Lamivudine;Cefepime,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefepime
Mercaptopurine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Mercaptopurine,Nabiximols
Lamivudine;Mercaptopurine,{'CMPK1;SLC29A2'},2.0,1.0,1,Lamivudine,Mercaptopurine
Lamivudine;Metamfetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Metamfetamine
Sofosbuvir;Guanidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Guanidine
Tegafur-uracil;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Medical Cannabis
Sofosbuvir;Quinidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Quinidine
Trifluridine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Nabiximols
Tegafur-uracil;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Fostamatinib
Zalcitabine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Nabiximols
Sofosbuvir;Levamlodipine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Levamlodipine
Sofosbuvir;Histamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Histamine
Mercaptopurine;Phosphatidyl serine,{'SLC29A2;PTDSS1'},2.0,2.0,1,Mercaptopurine,Phosphatidyl serine
Mercaptopurine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Mercaptopurine,Ribavirin
Mercaptopurine;Uridine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Mercaptopurine,Uridine
Sofosbuvir;Ipratropium,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Ipratropium
Mercaptopurine;Zalcitabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Mercaptopurine,Zalcitabine
Lamivudine;Norfloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Norfloxacin
Lamivudine;Ofloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Ofloxacin
Tegafur-uracil;Phosphatidyl serine,{'SLC29A2;PTDSS1'},2.0,2.0,1,Tegafur-uracil,Phosphatidyl serine
Tegafur-uracil;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Ribavirin
Sofosbuvir;Cyclacillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Cyclacillin
Zidovudine;Zalcitabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Zalcitabine
Lamivudine;Sodium citrate,{'CMPK1;SLC25A1'},2.0,2.0,1,Lamivudine,Sodium citrate
Sofosbuvir;Desipramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Desipramine
Lamivudine;Phenethyl Isothiocyanate,{'CMPK1;SUCLG2'},2.0,1.0,1,Lamivudine,Phenethyl Isothiocyanate
Lamivudine;Perhexiline,{'CMPK1;CPT2'},2.0,1.0,1,Lamivudine,Perhexiline
Tegafur-uracil;Cannabidiol,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Cannabidiol
Gemcitabine;Uridine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Gemcitabine,Uridine
Lamivudine;Nicotine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Nicotine
Tegafur-uracil;Cytarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Cytarabine
Sofosbuvir;Acetylcarnitine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Acetylcarnitine
Sofosbuvir;Acetylcholine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Acetylcholine
Zalcitabine;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Medical Cannabis
Sofosbuvir;Aldosterone,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Aldosterone
Lamivudine;Cefalotin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefalotin
Sofosbuvir;Amphetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Amphetamine
Trifluridine;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Fostamatinib
Sofosbuvir;Mepyramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Mepyramine
Sofosbuvir;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Arginine
Lamivudine;Benzylpenicillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Benzylpenicillin
Trifluridine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Ribavirin
Sofosbuvir;Lomefloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Lomefloxacin
Lamivudine;Azathioprine,{'CMPK1;SLC29A2'},2.0,1.0,1,Lamivudine,Azathioprine
Sofosbuvir;Lidocaine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Lidocaine
Lamivudine;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Arginine
Tegafur-uracil;Uridine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Tegafur-uracil,Uridine
Sofosbuvir;Formoterol,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Formoterol
Lamivudine;Amphetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Amphetamine
Zidovudine;Uridine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Uridine
Lamivudine;Solriamfetol,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Solriamfetol
Lamivudine;Tetraethylammonium,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Tetraethylammonium
Sofosbuvir;Norepinephrine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Norepinephrine
Gemcitabine;Perhexiline,{'CMPK1;CPT2'},2.0,1.0,1,Gemcitabine,Perhexiline
Zalcitabine;Fludarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Fludarabine
Lamivudine;Levocarnitine,"{'CMPK1;CPT2', 'CMPK1;SLC22A5', 'CMPK1;SLC25A20'}",2.0,1.0,3,Lamivudine,Levocarnitine
Lamivudine;Coenzyme A,{'CMPK1;DBI'},2.0,1.0,1,Lamivudine,Coenzyme A
Lamivudine;Clonidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Clonidine
Lamivudine;Cimetidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cimetidine
Zidovudine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Ribavirin
Lamivudine;Cephaloglycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cephaloglycin
Lamivudine;Cephalexin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cephalexin
Lamivudine;Ceftazidime,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Ceftazidime
Zidovudine;Phosphatidyl serine,{'SLC29A2;PTDSS1'},2.0,2.0,1,Zidovudine,Phosphatidyl serine
Sofosbuvir;Dopamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Dopamine
Azathioprine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Nabiximols
Azathioprine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Ribavirin
Azathioprine;Uridine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Uridine
Azathioprine;Zalcitabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Zalcitabine
Zidovudine;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Fostamatinib
Gemcitabine;Phenethyl Isothiocyanate,{'CMPK1;SUCLG2'},2.0,1.0,1,Gemcitabine,Phenethyl Isothiocyanate
Gemcitabine;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Gemcitabine,Fostamatinib
Trifluridine;Fludarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Fludarabine
Gemcitabine;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Gemcitabine,Medical Cannabis
Gemcitabine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Gemcitabine,Nabiximols
Lamivudine;Creatine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Creatine
Lamivudine;Dopamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Dopamine
Lamivudine;Cyclacillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cyclacillin
Didanosine;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Medical Cannabis
Trifluridine;Cannabidiol,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Cannabidiol
Zalcitabine;Cytarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Cytarabine
Zalcitabine;Cannabidiol,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Cannabidiol
Didanosine;Zalcitabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Zalcitabine
Didanosine;Uridine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Uridine
Didanosine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Ribavirin
Didanosine;Phosphatidyl serine,{'SLC29A2;PTDSS1'},2.0,2.0,1,Didanosine,Phosphatidyl serine
Didanosine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Nabiximols
Didanosine;Mercaptopurine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Mercaptopurine
Didanosine;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Fostamatinib
Lamivudine;Dactinomycin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Dactinomycin
Didanosine;Fludarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Fludarabine
Didanosine;Didanosine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Didanosine
Didanosine;Cytarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Cytarabine
Didanosine;Cannabidiol,{'SLC29A2;SLC29A1'},2.0,2.0,1,Didanosine,Cannabidiol
Zidovudine;Mercaptopurine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Mercaptopurine
Lamivudine;Diphenhydramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Diphenhydramine
Zidovudine;Nabiximols,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Nabiximols
Lamivudine;Desipramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Desipramine
Sofosbuvir;Levocarnitine,"{'CMPK1;CPT2', 'CMPK1;SLC22A5', 'CMPK1;SLC25A20'}",2.0,1.0,3,Sofosbuvir,Levocarnitine
Zidovudine;Cytarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Cytarabine
Zidovudine;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Medical Cannabis
Trifluridine;Phosphatidyl serine,{'SLC29A2;PTDSS1'},2.0,2.0,1,Trifluridine,Phosphatidyl serine
Lamivudine;Furosemide,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Furosemide
Gemcitabine;Sodium citrate,{'CMPK1;SLC25A1'},2.0,2.0,1,Gemcitabine,Sodium citrate
Zidovudine;Didanosine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Didanosine
Lamivudine;Ipratropium,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Ipratropium
Sofosbuvir;Ofloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Ofloxacin
Lamivudine;Histamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Histamine
Sofosbuvir;Mercaptopurine,{'CMPK1;SLC29A2'},2.0,1.0,1,Sofosbuvir,Mercaptopurine
Lamivudine;Lidocaine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Lidocaine
Lamivudine;Guanidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Guanidine
Zalcitabine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Ribavirin
Sofosbuvir;Metamfetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Metamfetamine
Gemcitabine;Ribavirin,{'SLC29A2;SLC29A1'},2.0,2.0,1,Gemcitabine,Ribavirin
Zidovudine;Fludarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zidovudine,Fludarabine
Lamivudine;Quinidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Quinidine
Lamivudine;Gemcitabine,{'CMPK1;SLC29A2'},2.0,1.0,1,Lamivudine,Gemcitabine
Azathioprine;Medical Cannabis,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Medical Cannabis
Azathioprine;Fludarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Fludarabine
Zalcitabine;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Zalcitabine,Fostamatinib
Lamivudine;Lomefloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Lomefloxacin
Trifluridine;Cytarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Trifluridine,Cytarabine
Gemcitabine;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Gemcitabine,Arginine
Sofosbuvir;Nicotine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Nicotine
Azathioprine;Cannabidiol,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Cannabidiol
Azathioprine;Fostamatinib,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Fostamatinib
Azathioprine;Phosphatidyl serine,{'SLC29A2;PTDSS1'},2.0,2.0,1,Azathioprine,Phosphatidyl serine
Azathioprine;Didanosine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Didanosine
Azathioprine;Cytarabine,{'SLC29A2;SLC29A1'},2.0,2.0,1,Azathioprine,Cytarabine
Lamivudine;Levamlodipine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Levamlodipine
Mercaptopurine;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.75,1.25,3,Mercaptopurine,Gemcitabine
Gemcitabine;Levocarnitine,"{'CMPK1;CPT2', 'CMPK1;SLC22A5', 'CMPK1;SLC25A20', 'SLC22A5;TYMS'}",1.75,1.0,4,Gemcitabine,Levocarnitine
Zalcitabine;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.75,1.25,3,Zalcitabine,Gemcitabine
Mercaptopurine;Trifluridine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.3333333333333333,2,Mercaptopurine,Trifluridine
Didanosine;Trifluridine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.3333333333333333,2,Didanosine,Trifluridine
Gemcitabine;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.0,3,Gemcitabine,Gemcitabine
Zidovudine;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.0,3,Zidovudine,Gemcitabine
Azathioprine;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.0,3,Azathioprine,Gemcitabine
Tegafur-uracil;Mercaptopurine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.3333333333333333,2,Tegafur-uracil,Mercaptopurine
Tegafur-uracil;Zalcitabine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.3333333333333333,2,Tegafur-uracil,Zalcitabine
Trifluridine;Zalcitabine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.3333333333333333,2,Trifluridine,Zalcitabine
Tegafur-uracil;Didanosine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6666666666666667,1.3333333333333333,2,Tegafur-uracil,Didanosine
Didanosine;Gemcitabine,"{'TYMS;SLC29A2', 'CMPK1;PNP', 'CMPK1;SLC29A2', 'SLC29A2;SLC29A1'}",1.6,1.2,4,Didanosine,Gemcitabine
Tegafur-uracil;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.6,1.0,3,Tegafur-uracil,Gemcitabine
Sofosbuvir;Valproic acid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Sofosbuvir,Valproic acid
Gemcitabine;Acetylcholine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Acetylcholine
Gemcitabine;Guanidine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Guanidine
Gemcitabine;Acetylcarnitine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Acetylcarnitine
Lamivudine;Aminohippuric acid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Lamivudine,Aminohippuric acid
Gemcitabine;Norfloxacin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Norfloxacin
Gemcitabine;Ofloxacin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Ofloxacin
Lamivudine;Valproic acid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Lamivudine,Valproic acid
Gemcitabine;Diphenhydramine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Diphenhydramine
Gemcitabine;Cephaloglycin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cephaloglycin
Gemcitabine;Cefdinir,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cefdinir
Didanosine;Fluorouracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Didanosine,Fluorouracil
Gemcitabine;Cefalotin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cefalotin
Gemcitabine;Cefepime,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cefepime
Gemcitabine;Cefixime,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cefixime
Gemcitabine;Cefradine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cefradine
Gemcitabine;Dactinomycin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Dactinomycin
Gemcitabine;Cephalexin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cephalexin
Gemcitabine;Solriamfetol,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Solriamfetol
Gemcitabine;Desipramine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Desipramine
Gemcitabine;Furosemide,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Furosemide
Gemcitabine;Formoterol,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Formoterol
Gemcitabine;Histamine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Histamine
Gemcitabine;Benzylpenicillin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Benzylpenicillin
Gemcitabine;Aldosterone,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Aldosterone
Gemcitabine;Nicotine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Nicotine
Gemcitabine;Clonidine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Clonidine
Gemcitabine;Norepinephrine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Norepinephrine
Sofosbuvir;Pyridoxal phosphate,"{'CMPK1;AGXT', 'CMPK1;PLPBP'}",1.5,1.5,2,Sofosbuvir,Pyridoxal phosphate
Gemcitabine;Niacin,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Gemcitabine,Niacin
Gemcitabine;Coenzyme A,"{'TYMS;DBI', 'CMPK1;DBI'}",1.5,1.0,2,Gemcitabine,Coenzyme A
Sofosbuvir;Probenecid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Sofosbuvir,Probenecid
Gemcitabine;Tiotropium,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Tiotropium
Gemcitabine;Cyclacillin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cyclacillin
Gemcitabine;Quinidine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Quinidine
Gemcitabine;Cimetidine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Cimetidine
Gemcitabine;Metamfetamine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Metamfetamine
Lamivudine;Didanosine,"{'CMPK1;PNP', 'CMPK1;SLC29A2'}",1.5,1.0,2,Lamivudine,Didanosine
Gemcitabine;Mepyramine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Mepyramine
Tegafur-uracil;Tegafur-uracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Tegafur-uracil,Tegafur-uracil
Gemcitabine;Lomefloxacin,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Lomefloxacin
Gemcitabine;Amphetamine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Amphetamine
Gemcitabine;Procainamide,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Procainamide
Gemcitabine;Lidocaine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Lidocaine
Gemcitabine;Quinine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Quinine
Lamivudine;Ampicillin,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Lamivudine,Ampicillin
Gemcitabine;Levamlodipine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Levamlodipine
Gemcitabine;Ceftazidime,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Ceftazidime
Gemcitabine;Ipratropium,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Ipratropium
Lamivudine;Pyridoxal phosphate,"{'CMPK1;AGXT', 'CMPK1;PLPBP'}",1.5,1.5,2,Lamivudine,Pyridoxal phosphate
Gemcitabine;Tetraethylammonium,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Tetraethylammonium
Zidovudine;Trifluridine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Zidovudine,Trifluridine
Gemcitabine;Verapamil,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Verapamil
Lamivudine;Niacin,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Lamivudine,Niacin
Sofosbuvir;Niacin,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Sofosbuvir,Niacin
Gemcitabine;Proline,"{'CMPK1;PLPBP', 'TYMS;PLPBP'}",1.5,1.5,2,Gemcitabine,Proline
Sofosbuvir;Ampicillin,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Sofosbuvir,Ampicillin
Sofosbuvir;Aminohippuric acid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Sofosbuvir,Aminohippuric acid
Sofosbuvir;Didanosine,"{'CMPK1;PNP', 'CMPK1;SLC29A2'}",1.5,1.0,2,Sofosbuvir,Didanosine
Zidovudine;Tegafur-uracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Zidovudine,Tegafur-uracil
Zalcitabine;Fluorouracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Zalcitabine,Fluorouracil
Zidovudine;Fluorouracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Zidovudine,Fluorouracil
Gemcitabine;Dopamine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Gemcitabine,Dopamine
