Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Didanosine;Cytarabine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Didanosine,Cytarabine
Didanosine;Cannabidiol,{'SLC29A2;SLC29A1'},1.0,2.0,1,Didanosine,Cannabidiol
Floxuridine;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Floxuridine,Proline
"Dextrothyroxine;Quinonoid 7,8-Tetrahydrobiopterin",{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,"Quinonoid 7,8-Tetrahydrobiopterin"
Dextrothyroxine;Sapropterin,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,Sapropterin
Dextrothyroxine;beta-2-Thienyl-L-alanine,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,beta-2-Thienyl-L-alanine
Floxuridine;Iclaprim,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Iclaprim
Floxuridine;Lamotrigine,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Lamotrigine
Floxuridine;Zidovudine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Zidovudine
Floxuridine;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Mercaptopurine
Floxuridine;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Zalcitabine
Floxuridine;Trimetrexate,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Trimetrexate
Floxuridine;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Tipiracil
Floxuridine;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Tezacitabine
Floxuridine;Sri-9662,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Sri-9662
Floxuridine;Sri-9439,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Sri-9439
Floxuridine;Pyrimethamine,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Pyrimethamine
Floxuridine;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Floxuridine,Pyridoxal phosphate
Cidofovir;DB08234,{'TYMP;DHFR'},1.0,1.0,1,Cidofovir,DB08234
Cidofovir;DB07142,{'TYMP;DHFR'},1.0,1.0,1,Cidofovir,DB07142
Ampicillin;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,DB08478
Cytidine-5'-Monophosphate;D-Lactic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Cytidine-5'-Monophosphate,D-Lactic acid
Ampicillin;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Lamotrigine
Ampicillin;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB08406
Ampicillin;DB08234,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB08234
Ampicillin;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB07144
"Ampicillin;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Ampicillin;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,3'-deoxy-3'-aminothymidine monophosphate
Ampicillin;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,ANX-510
Cytidine-5'-Monophosphate;DB02222,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,DB02222
Ampicillin;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Biopterin
Ampicillin;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Capecitabine
Cytidine-5'-Monophosphate;Amifostine,{'CMPK1;ALPL'},1.0,1.0,1,Cytidine-5'-Monophosphate,Amifostine
Cytidine-5'-Monophosphate;DB02391,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,DB02391
Cytidine-5'-Monophosphate;Guanosine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Guanosine
Ampicillin;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB02104
Ampicillin;DB02427,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB02427
Ampicillin;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Sri-9439
"Ampicillin;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,"S,S-(2-Hydroxyethyl)Thiocysteine"
Ampicillin;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,DB08479
Ampicillin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Raltitrexed
Ampicillin;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB08642
Ampicillin;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,DB08734
Ampicillin;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Deoxyuridine monophosphate
Ampicillin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Floxuridine
Ampicillin;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Fluorouracil
Ampicillin;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Folic acid
Cytidine-5'-Monophosphate;Ascorbic acid,{'CMPK1;SLC2A3'},1.0,1.0,1,Cytidine-5'-Monophosphate,Ascorbic acid
Ampicillin;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Gentamicin
Ampicillin;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB08448
Ampicillin;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Iclaprim
Ampicillin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,OSI-7904L
Cytidine-5'-Monophosphate;Arbaclofen Placarbil,{'CMPK1;SLC16A1'},1.0,0.0,1,Cytidine-5'-Monophosphate,Arbaclofen Placarbil
Ampicillin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Piritrexim
Ampicillin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Proguanil
Ampicillin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Pyrimethamine
Dextrothyroxine;Phenylalanine,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,Phenylalanine
Dextrothyroxine;Norepinephrine,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,Norepinephrine
"Dextrothyroxine;L-erythro-7,8-dihydrobiopterin",{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,"L-erythro-7,8-dihydrobiopterin"
Desipramine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Trimetrexate
Dexamethasone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Dexamethasone,Cysteine
Dexamethasone;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Dexamethasone,DB02328
Dexamethasone;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Dexamethasone,DB03928
Dexamethasone;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Dexamethasone,L-2-amino-3-butynoic acid
Dexamethasone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Dexamethasone,Pyridoxal phosphate
Floxuridine;DB07141,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB07141
Floxuridine;DB07140,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB07140
Floxuridine;DB03987,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB03987
Floxuridine;DB03461,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB03461
Floxuridine;DB03125,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB03125
Floxuridine;DB02919,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB02919
Floxuridine;DB02583,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB02583
Floxuridine;DB02559,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB02559
Floxuridine;DB02427,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB02427
Desipramine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Proguanil
Desipramine;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Desipramine,Zidovudine monophosphate
Desipramine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Trifluridine
Desipramine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Piritrexim
Desipramine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Thymectacin
Dopamine;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Biopterin
Dopamine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,Capecitabine
Dopamine;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,DB02104
Didanosine;Fostamatinib,{'SLC29A2;SLC29A1'},1.0,2.0,1,Didanosine,Fostamatinib
Didanosine;Fludarabine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Didanosine,Fludarabine
Didanosine;Didanosine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Didanosine,Didanosine
Desipramine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Pyrimethamine
Floxuridine;DB07144,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB07144
Floxuridine;DB07142,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB07142
Desipramine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Raltitrexed
"Desipramine;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,"S,S-(2-Hydroxyethyl)Thiocysteine"
Desipramine;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Sri-9439
Desipramine;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Sri-9662
Desipramine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Tegafur
Desipramine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Tegafur-uracil
Floxuridine;DB02104,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,DB02104
Desipramine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Lamotrigine
Dextrothyroxine;Droxidopa,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,Droxidopa
Desipramine;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,DB08734
Desipramine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Floxuridine
Desipramine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Fluorouracil
Desipramine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Folic acid
Desipramine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Gentamicin
Desipramine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,Iclaprim
Desipramine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,OSI-7904L
DB07144;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,DB07144,Zidovudine
Floxuridine;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Floxuridine,Coenzyme A
Floxuridine;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Cidofovir
Floxuridine;Capecitabine,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Capecitabine
Floxuridine;Biopterin,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Biopterin
Floxuridine;Azathioprine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Azathioprine
Floxuridine;Hexadecanal,{'TYMS;DBI'},1.0,1.0,1,Floxuridine,Hexadecanal
Dextrothyroxine;Cupric sulfate,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,Cupric sulfate
Dextrothyroxine;D-norleucine,{'SLC7A5;PAH'},1.0,1.0,1,Dextrothyroxine,D-norleucine
Desipramine;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,Deoxyuridine monophosphate
Desipramine;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB08642
Desipramine;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB02919
Desipramine;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,DB08479
Desipramine;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB03125
Desipramine;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Desipramine,DB03195
Desipramine;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Desipramine,DB03280
Desipramine;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB03461
Desipramine;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Desipramine,DB03845
Desipramine;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB03987
Desipramine;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Desipramine,DB04395
Desipramine;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB07140
Desipramine;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB07141
Desipramine;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB07142
Desipramine;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB07144
Desipramine;DB08234,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB08234
Desipramine;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB08406
Desipramine;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Desipramine,DB08448
Desipramine;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Desipramine,DB08478
Ampicillin;DB02559,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB02559
Ampicillin;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB02919
Amphetamine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,Iclaprim
Cytidine-5'-Monophosphate;3'-deoxyguanosine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,3'-deoxyguanosine
Cytidine-5'-Monophosphate;Acetoacetic Acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Cytidine-5'-Monophosphate,Acetoacetic Acid
Cytidine-5'-Monophosphate;Acetic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Cytidine-5'-Monophosphate,Acetic acid
Cytidine-5'-Monophosphate;Acarbose,{'CMPK1;SI'},1.0,1.0,1,Cytidine-5'-Monophosphate,Acarbose
Cytidine-5'-Monophosphate;ATP,{'CMPK1;ACSL1'},1.0,1.0,1,Cytidine-5'-Monophosphate,ATP
Cytidine-5'-Monophosphate;9-deazainosine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,9-deazainosine
Cytidine-5'-Monophosphate;8-azaguanine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,8-azaguanine
Cytidine-5'-Monophosphate;4-(2-AMINOPHENYL)-4-OXOBUTANOIC ACID,{'CMPK1;AGXT'},1.0,1.0,1,Cytidine-5'-Monophosphate,4-(2-AMINOPHENYL)-4-OXOBUTANOIC ACID
Cytarabine;Tenofovir alafenamide,{'DCTD;NME2'},1.0,1.0,1,Cytarabine,Tenofovir alafenamide
Ampicillin;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB03125
Aminohippuric acid;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Gentamicin
Aminohippuric acid;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Iclaprim
Aminohippuric acid;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Aminohippuric acid,L-2-amino-3-butynoic acid
Aminohippuric acid;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Lamotrigine
Aminohippuric acid;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,OSI-7904L
Aminohippuric acid;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Piritrexim
Aminohippuric acid;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Proguanil
Cytidine-5'-Monophosphate;Adenosine phosphate,{'CMPK1;ACSL1'},1.0,1.0,1,Cytidine-5'-Monophosphate,Adenosine phosphate
Cyclacillin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Trimetrexate
Cytidine-5'-Monophosphate;Alanine,{'CMPK1;AGXT'},1.0,1.0,1,Cytidine-5'-Monophosphate,Alanine
Cyclacillin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Trifluridine
Cyclacillin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Pyrimethamine
Cyclacillin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Proguanil
Cyclacillin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Piritrexim
Cyclacillin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,OSI-7904L
Cyclacillin;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Lamotrigine
Cyclacillin;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Iclaprim
Cyclacillin;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Gentamicin
Cyclacillin;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Folic acid
Cyclacillin;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Fluorouracil
Cyclacillin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Floxuridine
Cyclacillin;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Deoxyuridine monophosphate
Cyclacillin;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,DB08734
Cyclacillin;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,DB08642
Cyclacillin;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,DB08479
Cyclacillin;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,DB08478
Cytarabine;Tenofovir,{'DCTD;NME2'},1.0,1.0,1,Cytarabine,Tenofovir
Aminohippuric acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Aminohippuric acid,Pyridoxal phosphate
Cytarabine;Lamivudine,{'DCTD;NME2'},1.0,1.0,1,Cytarabine,Lamivudine
DB01840;Cyanocobalamin,{'ISYNA1;MMUT'},1.0,0.0,1,DB01840,Cyanocobalamin
Aminohippuric acid;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Thymectacin
Aminohippuric acid;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Trifluridine
Aminohippuric acid;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Trimetrexate
Aminohippuric acid;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Aminohippuric acid,Zidovudine monophosphate
Amphetamine;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,DB08406
Amphetamine;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,DB08448
Amphetamine;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Amphetamine,DB08478
Amphetamine;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Amphetamine,DB08479
Amphetamine;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,DB08642
Amphetamine;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Amphetamine,DB08734
Amphetamine;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Amphetamine,Deoxyuridine monophosphate
Amphetamine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Amphetamine,Floxuridine
Amphetamine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Amphetamine,Fluorouracil
Amphetamine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,Folic acid
Amphetamine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,Gentamicin
Aminohippuric acid;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Tegafur-uracil
Cytidine-5'-Monophosphate;Inosine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Inosine
Cytarabine;Guanosine-5'-Diphosphate,{'DCTD;NME2'},1.0,1.0,1,Cytarabine,Guanosine-5'-Diphosphate
"D-Phenylalanine;L-erythro-7,8-dihydrobiopterin",{'SLC7A5;PAH'},1.0,1.0,1,D-Phenylalanine,"L-erythro-7,8-dihydrobiopterin"
Cytarabine;Adefovir dipivoxil,{'DCTD;NME2'},1.0,1.0,1,Cytarabine,Adefovir dipivoxil
Cyclacillin;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Cyclacillin,Zidovudine monophosphate
Aminohippuric acid;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Pyrimethamine
Aminohippuric acid;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Raltitrexed
"Aminohippuric acid;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,"S,S-(2-Hydroxyethyl)Thiocysteine"
Aminohippuric acid;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Sri-9439
Aminohippuric acid;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Sri-9662
Aminohippuric acid;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Tegafur
Cytidine-5'-Monophosphate;Hypoxanthine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Hypoxanthine
Cytidine-5'-Monophosphate;Immucillin-G,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Immucillin-G
D-Phenylalanine;beta-2-Thienyl-L-alanine,{'SLC7A5;PAH'},1.0,1.0,1,D-Phenylalanine,beta-2-Thienyl-L-alanine
D-Phenylalanine;Sapropterin,{'SLC7A5;PAH'},1.0,1.0,1,D-Phenylalanine,Sapropterin
"D-Phenylalanine;Quinonoid 7,8-Tetrahydrobiopterin",{'SLC7A5;PAH'},1.0,1.0,1,D-Phenylalanine,"Quinonoid 7,8-Tetrahydrobiopterin"
D-Phenylalanine;Phenylalanine,{'SLC7A5;PAH'},1.0,1.0,1,D-Phenylalanine,Phenylalanine
D-Phenylalanine;Norepinephrine,{'SLC7A5;PAH'},1.0,1.0,1,D-Phenylalanine,Norepinephrine
Cyclacillin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Raltitrexed
"Cyclacillin;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,"S,S-(2-Hydroxyethyl)Thiocysteine"
Cyclacillin;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Sri-9439
Cytidine-5'-Monophosphate;Glutamic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Cytidine-5'-Monophosphate,Glutamic acid
"Cytidine-5'-Monophosphate;GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE",{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,"GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE"
Azathioprine;Medical Cannabis,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Medical Cannabis
Azathioprine;Nabiximols,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Nabiximols
Azathioprine;Phosphatidyl serine,{'SLC29A2;PTDSS1'},1.0,2.0,1,Azathioprine,Phosphatidyl serine
Azathioprine;Ribavirin,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Ribavirin
Azathioprine;Uridine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Uridine
Azathioprine;Zalcitabine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Zalcitabine
"Azidocillin;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Azidocillin,"10-Propargyl-5,8-Dideazafolic Acid"
"Azidocillin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Azidocillin,"2',3'-Dideoxythymidine-5'-Monophosphate"
"Azidocillin;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Azidocillin,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Azidocillin;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Azidocillin,3'-deoxy-3'-aminothymidine monophosphate
Azidocillin;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Azidocillin,ANX-510
Cytidine-5'-Monophosphate;Fospropofol,{'CMPK1;ALPL'},1.0,1.0,1,Cytidine-5'-Monophosphate,Fospropofol
Cytidine-5'-Monophosphate;Foscarnet,{'CMPK1;SLC16A1'},1.0,0.0,1,Cytidine-5'-Monophosphate,Foscarnet
Cytidine-5'-Monophosphate;Forodesine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Forodesine
"Cytidine-5'-Monophosphate;GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE",{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,"GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE"
Azathioprine;Fostamatinib,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Fostamatinib
"Ampicillin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,"2',3'-Dideoxythymidine-5'-Monophosphate"
Azathioprine;Fludarabine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Fludarabine
Ampicillin;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,DB03195
Ampicillin;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,DB03280
Ampicillin;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB03461
Ampicillin;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,DB03845
Ampicillin;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB03987
